Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-21,Brann (kvinner) vs LSK Kvinner,Over 3.5 goals,1.55,15,Loss,-15.00,"round_20260621_current_odds_03.md #1"
2026-06-21,Fritz vs Tiafoe,Fritz -1.5 sets,2.15,12,Loss,-12.00,"round_20260621_current_odds_03.md #2"
2026-06-21,van Gerwen vs Gilding,van Gerwen total 180s Over 2.5,1.87,10,Win,8.70,"round_20260621_current_odds_03.md #3"
2026-06-15,Las Vegas Aces vs Valkyries or similar,Las Vegas Aces ML or relevant,1.60,10,Win,6.00,"round_20260615 or 06-18 WNBA; Aces win as reported in Results"
2026-06-21,Uruguay vs Cape Verde,Totalt antall mål Under 2.5,1.72,12,Loss,-12.00,"round_20260621_uruguay_cape_verde_current_odds_analysis.md #1; user confirmed all recommended placed exactly; Settled Loss total payout 0 NOK (P/L -12); 4 goals in 2-2 draw. ... [full lesson as previous]"
2026-06-21,Uruguay vs Cape Verde,Begge lag scorer Nei,1.48,10,Loss,-10.00,"round_20260621_uruguay_cape_verde_current_odds_analysis.md #2; ... [full]"
2026-06-21,Uruguay vs Cape Verde,Totalt antall Uruguay hjørnespark Over 5.5,1.50,10,Win,5.00,"round_20260621_uruguay_cape_verde_current_odds_analysis.md #3; ... [full]"
2026-06-22,New Zealand vs Egypt,Handikap 3-veis 1:0 New Zealand +1,2.30,10,Loss,-10.00,"rounds/round_20260622_nz_egypt_current_odds_01.md #1 + post-settlement... [full]"
2026-06-22,New Zealand vs Egypt,Scorer mål Mohamed Salah,1.90,12,Win,+11.04,"rounds/round_20260622_nz_egypt_current_odds_01.md #2 + post-settlement... [full]"
2026-06-22,New Zealand vs Egypt,Antall kort over/under 2.5 Under 2.5,2.10,10,Loss,-10.00,"rounds/round_20260622_nz_egypt_current_odds_01.md #3 + post-settlement... [full]"
2026-06-22,"Philadelphia Phillies vs New York Mets","Philadelphia Phillies -1.5 (inkludert ekstra innings)",2.00,15,Win,+14.70,"round_20260622_current_odds_mlb_tennis_wnba.md #1; ... [full]"
2026-06-22,"Iva Jovic vs Xinyu Wang","Jovic, Iva -1.5 (sets best of 3)",1.67,15,Void,0.00,"round_20260622_current_odds_mlb_tennis_wnba.md #2; ... [full]"
2026-06-22,"Los Angeles Sparks vs New York Liberty","New York Liberty -5.5 (inkludert overtid)",1.82,12,Loss,-12.00,"round_20260622_current_odds_mlb_tennis_wnba.md #3; ... [full]"
2026-06-22,Argentina vs Austria (WC 2026),Argentina to win,1.45,10,Win,+4.30,"round_20260622_argentina_austria_current_odds.md #1; ... [full]"
2026-06-22,Argentina vs Austria (WC 2026),Lionel Messi to score (anytime),1.80,10,Win,+7.50,"round_20260622_argentina_austria_current_odds.md #2; ... [full]"
2026-06-22,Argentina vs Austria (WC 2026),Argentina Over 4.5 corners,1.77,10,Loss,-10.00,"round_20260622_argentina_austria_current_odds.md #3; ... [full]"
2026-06-22,"Walton vs Kyrgios (ATP Mallorca grass)","Walton wins minimum 1 set (Ja)",1.42,12,Win,+5.04,"rounds/round_20260622_current_odds_tennis_snooker_esports_analysis.md #1; ... [full]"
2026-06-22,"Kessler vs Kasatkina (WTA Eastbourne)","Exact number of sets = 3",2.35,10,Loss,-10.00,"rounds/round_20260622_current_odds_tennis_snooker_esports_analysis.md #2; ... [full]"
2026-06-22,Varbergs BoIS vs Landskrona BoIS,Varbergs BoIS to win,1.82,10,Loss,-10.00,"round_20260622_current_odds_01_recommendations.md #1; ... [full]"
2026-06-22,Kyren Wilson vs Dylan Emery,Kyren Wilson to win,1.55,10,Void,0.00,"round_20260622_current_odds_01_recommendations.md #2; ... [full]"
2026-06-22,"Struff vs Landaluce (ATP Mallorca grass)","Landaluce to win in 2 sets (correct score 0-2)",2.45,12,Loss,-12.00,"rounds/round_20260622_tennis_snooker_esports_current_odds_analysis.md #1; ... [full]"
2026-06-22,"Walton vs Kyrgios (ATP Mallorca grass)","Walton to win",2.10,10,Win,+11.00,"rounds/round_20260622_tennis_snooker_esports_current_odds_analysis.md #2; ... [full]"
2026-06-22,France vs Iraq (FIFA World Cup 2026),Over 3.5 goals,1.77,15,Loss,-15.00,"round_20260622_france_vs_iraq_wc_current_odds_recommendations.md #1; ... [full]"
2026-06-22,France vs Iraq (FIFA World Cup 2026),Kylian Mbappé to score (anytime),1.38,10,Win,+3.80,"round_20260622_france_vs_iraq_wc_current_odds_recommendations.md #2; ... [full]"
2026-06-22,France vs Iraq (FIFA World Cup 2026),France -3 handicap (win by 3 or more),2.50,10,Loss,-10.00,"round_20260622_france_vs_iraq_wc_current_odds_recommendations.md #3; ... [full]"
2026-06-22,AA Ponte Preta SP vs Gremio Novorizontino SP,Gremio Novorizontino to win,1.82,12,Win,+10.20,"rounds/round_20260622_current_odds_01_recommendations.md #7; ... [full]"
2026-06-22,Atlanta Dream vs Toronto Tempo,Atlanta Dream -14.5 (inkludert overtid),1.80,10,Loss,-10.00,"rounds/round_20260622_current_odds_01_recommendations.md #8; ... [full]"
2026-06-22,Detroit Tigers vs New York Yankees,New York Yankees ML (inkludert ekstra innings),1.71,10,Loss,-10.00,"rounds/round_20260622_current_odds_01_recommendations.md #9; ... [full]"
2026-06-23,Norway vs Senegal (FIFA World Cup 2026),Erling Haaland to score (anytime),1.90,12,Win,+10.80,"round_20260623_norway_senegal_wc_current_odds.md #1; ... [full]"
2026-06-23,Norway vs Senegal (FIFA World Cup 2026),Over 2.5 total goals,1.85,10,Win,+8.50,"round_20260623_norway_senegal_wc_current_odds.md #2; ... [full]"
2026-06-23,Norway vs Senegal (FIFA World Cup 2026),Over 2.5 cards,1.48,10,Loss,-10.00,"round_20260623_norway_senegal_wc_current_odds.md #3; ... [full]"
2026-06-23,Jordan vs Algeria (WC 2026),Algeria Clean Sheet Yes,1.97,20,Loss,-20.00,"round_20260623_jordan_algeria_current_odds_recommendations.md #1; ... [full]"
2026-06-23,Jordan vs Algeria (WC 2026),Under 9.5 Total Corners,1.55,15,Loss,-15.00,"round_20260623_jordan_algeria_current_odds_recommendations.md #2; ... [full]"
2026-06-23,Jordan vs Algeria (WC 2026),Amine Gouiri Anytime Goalscorer,2.20,12,Win,+13.80,"round_20260623_jordan_algeria_current_odds_recommendations.md #3; ... [full]"
2026-06-23,"Dzumhur, Damir vs Kopriva, Vit","Over 22.5 Total Games",1.75,12,Loss,-12.00,"current_odds_01.txt #1; ... [full]"
2026-06-23,"Paolini, Jasmine vs Maria, Tatjana","Over 21.5 Total Games",1.80,10,Loss,-10.00,"current_odds_01.txt #2; ... [full]"
2026-06-23,"KuPS vs Ilves Tampere","Totalt antall mål - over/under 2.5 Over 2.5",1.55,12,Win,6.60,"round_20260623_finnish_esports_current_odds_recommendations.md #1; SETTLED post user report; payout 18.60 (P/L +6.60)"
2026-06-23,"FC Lahti vs TPS Turku","Begge lag scorer Ja",1.70,10,Loss,-10.00,"round_20260623_finnish_esports_current_odds_recommendations.md #2; SETTLED post user report; payout 0 (P/L -10)"
2026-06-23,"Sharks eSports vs Eternal Fire","Totalt antall kart 2.5 Over 2.5",1.80,10,Loss,-10.00,"round_20260623_finnish_esports_current_odds_recommendations.md #3; SETTLED post user report; payout 0 (P/L -10)"
2026-06-23,Portugal vs Uzbekistan (WC 2026),Portugal -2 (Handikap 3-veis 0:2),2.05,12,Win,13.20,"round_20260623_portugal_uzbekistan_wc_current_odds.md #1; SETTLED post user report; payout 25.20 (P/L +13.20)"
2026-06-23,Portugal vs Uzbekistan (WC 2026),Totalt antall hjørnespark Over 9.5,1.90,10,Loss,-10.00,"round_20260623_portugal_uzbekistan_wc_current_odds.md #2; SETTLED post user report; payout 0 (P/L -10)"
2026-06-23,Portugal vs Uzbekistan (WC 2026),Akmal Mozgovoy To Be Carded Ja,3.55,10,Loss,-10.00,"round_20260623_portugal_uzbekistan_wc_current_odds.md #3; SETTLED post user report; payout 0 (P/L -10)"
2026-06-23,IFK Mariehamn vs HJK Helsinki,HJK Helsinki holder nullen (clean sheet) Ja,2.10,12,Win,13.80,"round_20260623_current_odds_01_recommendations.md #1; SETTLED post user report; payout 25.80 (P/L +13.80)"
2026-06-23,FF Jaro vs IF Gnistan,IF Gnistan holder nullen (clean sheet) Ja,2.70,10,Loss,-10.00,"round_20260623_current_odds_01_recommendations.md #2; SETTLED post user report; payout 0 (P/L -10)"
2026-06-23,Ryan Day vs Phil O'Kane (Snooker Championship League),Ryan Day to win,1.37,10,Win,3.70,"round_20260623_current_odds_01_recommendations.md #3; SETTLED post user report; payout 13.70 (P/L +3.70)"
2026-06-24,Panama vs Croatia (FIFA World Cup 2026 Group L),Over 2.5 Total Goals,1.72,15,Loss,-15.00,"round_20260624_panama_croatia_current_odds_01_recommendations.md #1; SETTLED Loss payout 0 NOK (P/L -15); post-settlement-learning-reviewer + nt-learning-reviewer + tool searches triggered per robust_betting_protocol_v2.md; hyp: xG ~2.8-3.3 + must-win open style → Over likely. Reality: low event/clinical (1-0 or similar per live snippets, Budimir 54' goal, low shots/corners early). Tool proof: web:35-45 + Fox box, Reddit live, X trends confirm low volume, clinical performance. Lesson: WC fav vs compact/organized minnow repeats clinical low-event pattern (Portugal/Argentina parallel) — tighten Over goals/corners with 'expected high event rate + not too clinical/compact opponent confirmation'. Corners O4.5 also lost for same reason."
2026-06-24,Panama vs Croatia (FIFA World Cup 2026 Group L),Ante Budimir Anytime To Score,1.97,12,Win,+11.64,"round_20260624_panama_croatia_current_odds_01_recommendations.md #2; SETTLED Win payout 23.64 NOK (P/L +11.64); post-settlement...; hyp: focal point vs leaky Panama D, high xG share. Reality: Budimir scored 54' (assisted Stanisic). Tool proof: Fox box, live updates confirm goal time/assist. Lesson: WC player props on focal strikers vs weak D validated strongly (consistent with Haaland/Mbappe/Gouiri). Keep/promote core."
2026-06-24,Panama vs Croatia (FIFA World Cup 2026 Group L),Croatia Corners Over 4.5,1.47,10,Loss,-10.00,"round_20260624_panama_croatia_current_odds_01_recommendations.md #3; SETTLED Loss payout 0 NOK (P/L -10); post-settlement...; hyp: dominant attacks/poss → high corners volume. Reality: low corners (clinical/compact game). Tool proof: live snippets, box confirm low volume. Lesson: Same clinical low-event variance as goals — edges update: add stricter 'high event/width/opponent high-line confirmation' for WC corners Over on fav. Repeated pattern from Portugal/Argentina."
2026-06-24,Panama vs Croatia (FIFA World Cup 2026 Group L),Croatia total cards Under 2.5,2.10,10,Win,+11.00,"round_20260624_panama_croatia_current_odds_01_recommendations.md #4; SETTLED Win payout 21 NOK (P/L +11); post-settlement...; hyp: ref ~3.7 YC + tension/must-win → cards likely Over but Under selected for value/Contrarian. Reality: low cards (cautious/physical but controlled). Tool proof: live updates, Barcenas yellow noted but total low. Lesson: WC must-win can be physical but low bookings if not chaotic; cards U can have value when ref avg high but game flows controlled. Monitor for future; props/cards selective good diversification vs volume bets in clinical games."
