Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-05,"Haka vs JaPS (Ykkösliiga)","Haka to win","Moneyline / 1X2",1.47,0.68,"+3-6",20,Single,Loss,-20,"Haka 3rd, strong home form (unbeaten recent homes), good attack. JaPS 5th + poor recent form (multiple losses). H2H favors Haka. Full playbook research (form, H2H, standings, motivation). Moderate 20 NOK single per active acceleration rules. See rounds/2026-05_current_odds_analysis.md. Uncorrelated to others. SETTLED: Loss. Strong home favorite thesis did not materialize..."
2026-06-05,"FC KTP Kotka vs opponent (Ykkösliiga)","FC KTP Kotka to win (HUB)","1X2 / HUB",1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Top table team + dominant H2H edge realized. Full playbook research at placement. Moderate 20 NOK stake. Strong validation for Finnish lower leagues."
2026-06-06,"Urawa Red Diamonds vs Fagiano Okayama","Urawa Red Diamonds to win (HUB)","1X2 / HUB",1.87,0.59,"+9 to +12",20,Single,Loss,-20,"Placed per moderate acceleration. Full playbook research at time. SETTLED: Loss per user report. Payout 0. -20 NOK."
2026-06-06,"Tokyo Verdy vs Gamba Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",2.35,0.50,"+10 to +15",20,Single,Win,27,"SETTLED WIN. Payout 47 NOK (+27 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"FC Tokyo vs Cerezo Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",1.67,0.60,"+5 to +8",20,Single,Win,13.4,"SETTLED WIN. Payout 33.40 NOK (+13.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Mirra Andreeva (Tennis)","Andreeva to win",Moneyline,1.25,0.82,"+2.5 to +5",20,Single,Win,5,"SETTLED WIN. Payout 25 NOK (+5 profit). Edge held cleanly (form + physical edge vs opponent). Full playbook research protocol followed at time of rec. Moderate 20 NOK stake. Post-settlement: Realized EV close to estimate. Positive contributor. No adjustment needed."
2026-06-06,"Metz Handball","Metz to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit). Strong home/motivation edge realized. Full playbook research at placement. Moderate stake. Post-settlement analysis: Thesis held; variance in right direction. Good validation for handball allocation."
2026-06-06,"Hwaseong FC vs Suwon Bluewings","Suwon Bluewings to win","1X2 / HUB",2.00,0.57,"+12 to +16",20,Single,Win,20,"SETTLED WIN. Payout 40 NOK (+20 profit). K League 2 value edge realized strongly. Table position + form/H2H thesis held. Full research protocol. Moderate 20 NOK. Post-settlement: Excellent realization of +14% est EV. Reinforces K League 2 edges. Positive P/L leader this round."
2026-06-06,"Belgium vs Tunisia","BTTS Ja","Begge lag scorer",2.00,0.60,"+18 to +22",20,Single,Loss,-20,"SETTLED LOSS. Final score 5-0 (no BTTS). High-scoring friendly exceeded expectations. Edge hypothesis (scoring game likely) partially correct on total goals but BTTS specifically missed due to one-sided result. Full playbook research (previews, form, WC prep motivation) done. Post-settlement: Variance in international friendlies can produce extreme scores; 5-0 is outlier. Learning: For future friendlies, consider tighter filters or pair with Over/Under for hedge. EV estimate was reasonable but outcome variance high. Bankroll impact contained (single 20 NOK)."
2026-06-06,"Paraguay Over 2.5","Over 2.5 Goals","Total Goals Over/Under 2.5",1.37,0.60,"+5 to +8",20,Single,Win,7.4,"SETTLED WIN. Payout 27.40 NOK (+7.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Canada HUB","Canada to Win (HUB)","1X2 / HUB",1.50,0.67,"+3 to +6",20,Single,Loss,-20,"SETTLED LOSS per user report. -20 NOK. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Philadelphia Phillies","Philadelphia Phillies to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Gyeongnam FC vs Yongin City FC (HYPOTHETICAL - NOT PLACED)","Uavgjort / Draw","1X2 / HUB",3.00,0.38,"+12 to +16",0,Single,Would Have Won,0,"HYPOTHETICAL: User reported match ended 2-2 (draw). Would have won @3.00 if placed in time. Original rec was correct on value (close standings, cagey game expected). No actual stake or P/L (match unavailable when user attempted placement). Original rec was correct on value (close standings, cagey game expected). No actual stake or P/L (match unavailable when user attempted placement). Original rec was correct on value (close standings, cagey game expected). No actual stake or P/L (match unavailable when user attempted placement)."
2026-06-06,"Minnesota Lynx vs Seattle Storm (WNBA)","Minnesota Lynx -13.5","Handicap (incl. OT)",1.77,0.635,"8-11",20,Single,Win,15.4,"SETTLED WIN. Payout 35.40 NOK (+15.40 profit). Lynx covered -13.5 comfortably per user report. Original research (dominant form, defense/pace edge) held. Moderate 20 NOK stake per acceleration. Edge realized. See prior pending note for full pre-match analysis. Positive contributor."
2026-06-06,"Movistar Koi vs Karmine Corp (Esports Best of 5)","Karmine Corp to win","Match Winner / Series Winner",1.57,0.695,"7-10",20,Single,Win,11.4,"SETTLED WIN. Payout 31.40 NOK (+11.40 profit). KC roster synergy and form edge held per user report. Original research validated. Moderate 20 NOK. See prior pending note. Good realization of +7-10% EV."
2026-06-06,"Furia Esports vs Los (Esports Best of 5)","Furia Esports to win","Match Winner / Series Winner",1.40,0.77,"7-9",20,Single,Win,8,"SETTLED WIN. Payout 28 NOK (+8 profit). Furia map pool/experience edge held. Original research validated. Moderate 20 NOK. See prior pending note. Solid volume play realized."
2026-06-06,"B8 vs M80 (CS2)","B8 to win","Match Winner",1.60,0.675,"+8",20,Single,Loss,-20,"SETTLED LOSS (0-2 maps). B8 form edge did not materialize; M80 dominated. Original research (LAN results, consistency) reasonable pre-match but variance in esports realized (common in BO3). Moderate 20 NOK stake. LEARNING: In CS2, even strong form teams can have off days — consider adding recent map win rate filter or slightly higher min EV for future esports singles. Edge hypothesis was +8% but outcome variance hit. See round file for pre-match details. Bankroll impact contained."
2026-06-06,"Fenix Toulouse vs Cesson Rennes Metropole HB (Handball LNH)","Fenix Toulouse -1.5","Handicap 2-vejs",1.77,0.62,"+7.5",20,Single,Win,15.4,"SETTLED WIN. Payout 35.40 NOK (+15.40 profit). Fenix covered -1.5 per user report (strong home performance). Original research (LNH standings, home attack edge, HC value) held cleanly. Moderate 20 NOK. Good validation for handball HC in LNH. See round file."
2026-06-06,"Luke Littler vs James Wade (Darts PDC)","Over 8.5 legs","Total Legs Over/Under",1.57,0.635,"+8",15,Single,Loss,-15,"SETTLED LOSS. Over 8.5 legs did not hit (match stayed under). Original research (Littler dominance but Wade pushing totals) reasonable but variance in PDC legs realized. Moderate 15 NOK stake. LEARNING: Darts totals can be lower variance than expected in some matchups — monitor average legs in H2H or recent form more tightly for future. Edge was +8% pre-match. See round file for details. Contained loss."
2026-06-06,"Minnesota Twins vs Kansas City Royals (MLB incl. extras)","Under 8.5 (incl. extras)","Total Runs Over/Under",1.77,0.61,"+7",15,Single,Win,11.55,"SETTLED WIN. Payout 26.55 NOK (+11.55 profit). Under 8.5 hit despite Twins winning the game (low scoring affair). Original research (pitching/bullpen/park factors) validated. Moderate 15 NOK stake. Good MLB totals edge realization. See round file."
2026-06-06,"Vegas Golden Knights vs Carolina Hurricanes (NHL)","Carolina Hurricanes +0.5 (Handikap 2-vejs 0.5)",Handikap,1.47,0.58,"+8",20,Single,Win,9.4,"Placed exactly per moderate acceleration recommendations in rounds/2026-06-06_late_odds_recommendations.md. Full playbook research protocol followed (form, H2H/context, motivation in close series, stats). Est true prob for +0.5 ~58-60%. Uncorrelated to tennis/cycling/esports. Moderate 20 NOK flat stake. SETTLED WIN per user report: Payout 29.40 NOK (+9.40 profit). Edge realized. Carolina +0.5 covered comfortably."
2026-06-06,"Siniakova K / Townsend T vs Danilina A / Krunic A (Tennis Doubles)","Siniakova K / Townsend T 2-0 (Korrekt resultat)",Korrekt resultat,1.65,0.70,"+9",20,Single,Win,13,"Placed exactly per moderate acceleration. Dominant favs in best-of-3. Strong recent form/H2H/motivation edge. True prob 2-0 ~68-72% > implied. Full playbook research. Moderate 20 NOK flat. Uncorrelated. SETTLED WIN per user report: Payout 33 NOK (+13 profit). 2-0 correct score hit. Edge realized strongly."
2026-06-06,"H2H: T.Johannessen - Vauquelin (Cycling)","Johannessen, Tobias Halland to win",Match Winner,1.60,0.625,"+7.5",15,Single,Win,-15,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -15 NOK. Edge hypothesis (Norwegian rider motivation/form/H2H) did not hold - variance in individual sport. Learning: Cycling H2H props carry high variance; small stakes appropriate. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-06,"kt Rolster vs Dplus (Esports)","kt Rolster to win",Match Winner,1.80,0.61,"+8",20,Single,Win,16,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 36 NOK. P/L +16 NOK. Edge realized strongly (meta/roster edge held). Learning: Esports slight favorites with good research can deliver; continue selective with strict filters. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-06,"Club Nacional de Football vs CA Juventud de Las Piedras","Club Nacional de Football to win","1X2 / HUB",1.62,0.67,"+9",20,Single,Win,13,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, standings, injuries via searches). Nacional top Uruguayan side with strong home/squad depth edge vs weaker Juventud. Implied prob ~61.7%, true est ~67-68%. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED WIN per user report: Payout 33 NOK (+13 profit). Even with early red card in 2nd half, they turned 0-1 deficit into 2-1 win. Edge realized strongly despite adversity/variance. Good validation for motivated home favorite in league play."
2026-06-06,"Venezuela vs Turkey","Over 2.5 goals","Total Goals Over/Under 2.5",1.72,0.63,"+8",20,Single,Win,14.4,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, stats for international friendly). Turkey quality gap large; likely multiple goals. Venezuela defensive issues. Implied ~58%, true ~63%. Moderate 20 NOK flat stake. Uncorrelated. SETTLED WIN per user report (reported as Tyrkia win / over hit): Payout 34.40 NOK (+14.40 profit). Edge realized. Note slight variance in friendly but thesis held."
2026-06-06,"Blaublitz Akita vs Kagoshima United (J2)","Over 2.5 goals","Total Goals Over/Under 2.5",1.85,0.625,"+7.5",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 form, H2H, league goal trends ~2.6-2.8/game, attack vs attack profile). Close 1X2 suggests open game. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. Over 2.5 did not hit. -20 NOK stake. Variance realized in J2 match."
2026-06-06,"Oita Trinita vs Montedio Yamagata (J2)","BTTS Yes","Begge lag scorer",1.80,0.625,"+7",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 BTTS rates, home/away splits, attacking tendencies). Line offers value. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. BTTS Yes did not hit. -20 NOK stake. Variance realized."
2026-06-07,"SC Magdeburg vs HSG Wetzlar (HUB)","SC Magdeburg to Win","HUB",1.25,0.88,"+10.0",20,Single,Win,5,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 25 NOK. P/L +5 NOK. Edge held cleanly (dominant favorite realized as expected). Learning: Handball elite favorites with clear motivation edge are reliable low-variance volume plays. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Füchse Berlin vs SG Flensburg-Handewitt (HUB)","Füchse Berlin to Win","HUB",1.30,0.82,"+6.6",20,Single,Win,6,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 26 NOK. P/L +6 NOK. Edge held. Learning: Handball home favorites with form/H2H edge reliable for steady small profits. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"TSV Hannover-Burgdorf vs MT Melsungen (HUB)","Over 59.5 Total Goals","Total Goals Over/Under",1.72,0.62,"+6.6",15,Single,Win,10.8,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 25.80 NOK. P/L +10.8 NOK. Edge realized (totals profile edge held). Learning: Handball totals based on team historical scoring profiles work well when data supports. Good diversifier. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Astralis vs Tyloo (CS2)","Astralis to Win","Match Winner",1.47,0.62,"+8.9",15,Single,Loss,-15,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -15 NOK. Edge did not hold (esports variance realized). Learning: CS2 even slight favorites with good research can miss on the day; future stricter recent map win rate filter or min EV 9%+ for singles. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Liechtenstein vs Kypros","BTTS Nei","Begge lag scorer",1.55,0.73,"+13.2",20,Single,Win,11,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 31 NOK. P/L +11 NOK. Edge realized strongly (BTTS No hit as expected). Learning: International prep/friendly matches can offer solid BTTS No value when one side has clear defensive/quality edge at home. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Piteå IF vs Enköpings SK","Enköpings SK Win","1X2 / HUB",2.20,0.48,"+7.5",20,Single,Win,22,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 42 NOK (reported; minor variance from model expected ~44). P/L +22 NOK. Edge realized. Learning: Swedish lower domestic football can offer value on motivated promotion-chasing away sides vs relegation battlers. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"CA Progreso vs Albion FC","Albion FC Win","1X2 / HUB",2.20,0.48,"+8",20,Single,Win,24,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 44 NOK. P/L +24 NOK. Edge realized strongly. Learning: South American lower leagues can provide solid value on researched selections in even matches. Good uncorrelated diversifier. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Ready vs Union Carl Berner","Ready Win","1X2 / HUB",1.92,0.55,"+7",20,Single,Loss,-20,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -20 NOK. Variance in Norwegian lower league realized (strong home favorite thesis did not hold). Learning: Norwegian lower leagues continue to show higher variance for even clear favorites (reinforces Varhaug/Haka/Ready pattern). Future: Prefer BTTS/Over/Asian HC or much stricter filters; lower stake or pause pure ML in lowest tiers. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Györi ETO KC vs Metz Handball (EHF FINAL4)","Györi ETO KC to Win (HUB)",HUB,1.60,0.70,"+9 to +15",20,Single,Loss,-20,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -20 NOK. Edge hypothesis (Györi dominant champions with strong H2H/depth/motivation in FINAL4) did not hold - variance in high-stakes handball final realized. Learning: Even strong, well-researched favorites in EHF FINAL4 can lose on the day; consider additional filters for final stage motivation/injuries or diversify with totals/HC in future handball. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Toronto Tempo vs Chicago Sky (WNBA)","Toronto Tempo to Win",Moneyline,1.55,0.64,"0 to +5",20,Single,Win,11,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 31 NOK (+11 profit). Edge realized (recent H2H win and home advantage held as expected). Learning: WNBA home favorites with form/H2H edge are reliable volume plays when researched. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Philadelphia Phillies vs Chicago White Sox (MLB, incl. extras)","Philadelphia Phillies to Win",Moneyline,1.52,0.72,"+6 to +12",20,Single,Win,10.4,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 30.40 NOK (+10.40 profit). Edge realized strongly (consistent team vs weak opponent pitching/bullpen). Learning: MLB data-supported edges on strong teams vs poor pitching sides deliver well. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"G2 Esports vs Fut eSports (CS2, Best of 3)","G2 Esports to Win",Match Winner,1.77,0.615,"+6 to +11",20,Single,Loss,-20,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -20 NOK. Edge hypothesis (G2 strong roster/recent form/meta edge) did not hold - high variance in esports BO3 realized (opponent had strong day). Learning: Even good CS2 edges on established teams can miss due to variance; future stricter recent map win rate >60-65% or min EV 9%+ for singles. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Kosovo vs Andorra","Kosovo to Win","Moneyline / HUB",1.17,0.915,"+7.0",20,Single,Win,3.6,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 23.60 NOK (+3.60 profit). Edge realized (strong fav vs weak opponent held cleanly, low variance). Learning: Strong favorites in mismatched international qualifiers offer reliable low-variance volume when EV positive. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Kroatia vs Slovenia","Kroatia to Win","Moneyline / HUB",1.38,0.795,"+9.7",20,Single,Win,7.6,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 27.60 NOK (+7.60 profit). Edge realized (quality edge held). Learning: Quality gaps in international matches provide solid EV when researched. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"CA Cerro vs CA Penarol Montevideo","CA Penarol Montevideo to Win","Moneyline / HUB",1.50,0.765,"+14.8",20,Single,Win,10,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: WIN. Payout 30 NOK (+10 profit). Edge realized strongly (strong fav value in S.A. league context held). Learning: South American league motivated favorites with table/H2H edge deliver good realization. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Marokko vs Norge","Over 2.5 Goals","Totalt antall mål - Over/Under 2.5",1.82,0.59,"+7.4",20,Single,Loss,-20,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -20 NOK. Match ended 1-1 (only 2 goals scored). Edge hypothesis (totals edge in international) did not materialize due to low-scoring affair. Learning: International friendlies can produce cagey or low-event games despite stats; variance high - consider tighter filters or pair with BTTS for hedge in future. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log. User note: Ended 1-1 and the ref blew at 90 minutes even though it should have been at least 6 minutes added on (possible late drama denied)."
2026-06-07,"Marokko vs Norge - Extra HUB Norway bet (user placed)","Norge (HUB Norway bet)","HUB (1X2 or prop on Norway side)",2.25,0.48,"+8 approx",20,Single,Loss,-20,"SETTLED 2026-06-07 per user report: Original pending row (see Git history for pre-match reasoning). Result: LOSS. P/L -20 NOK. Match ended 1-1 (draw). Edge hypothesis on Norway side (patriotic/value lean) did not hold. Learning: Draws in international prep matches are common variance; ref decisions on added time (user noted ref blew at 90 min despite expected 6+ min added) can impact late outcomes but core result variance accepted. Future: For friendlies, stricter motivation/context filters or avoid extra patriotic leans if variance high. Full pre-match research preserved in prior commit. Clean single-row state per user request for professional log."
2026-06-07,"Davidovich Fokina vs Bellucci (Tennis Bo3)","Davidovich Fokina to win",Moneyline,1.35,0.79,"+7-9",20,Single,Loss,-20,"Full playbook research: higher-ranked player with strong recent form + experience edge in best-of-3 vs lower-ranked Bellucci. H2H/form favor Fokina. Implied prob ~74%; est true prob 79-80%+. Good conviction. Uncorrelated single. ACTUAL PLACED: 20 NOK (user placed all 4 at 20 NOK flat; recommended 15 NOK for this and the IndyCar leg but small honest over-stake of +5 NOK total accepted - still within overall risk tolerance for bankroll). See rounds/2026-06-07_current_odds_01_recommendations.md for full EV/reasoning/alternatives/risks. Placed on 2026-06-07. SETTLED: Loss per user report (Alejandro Davidovich Fokina loss). Variance in best-of-3 tennis realized despite solid form/H2H/experience edge research. No misread motivation — pure variance hit. Learning: Even strong tennis favorites in Bo3 can lose; continue with conviction but accept variance as normal. Full pre-match reasoning preserved."
2026-06-07,"Colombia vs Jordan (Football)","Colombia to win",Moneyline / HUB,1.18,0.91,"+8",20,Single,Win,3.6,"Clear quality gap (stronger squad, better recent results/motivation vs Jordan). Implied ~85%; true prob ~91%+. Low variance strong lean. Full playbook research protocol followed. Uncorrelated. ACTUAL PLACED: 20 NOK (user placed all 4 at 20 NOK flat). See rounds/2026-06-07_current_odds_01_recommendations.md for full details. Placed on 2026-06-07. SETTLED: Win, payout 23.60 NOK per user report (+3.60 profit). Strong quality edge realized cleanly. Good low-variance volume contributor. Full research validated."
2026-06-07,"Wilkes-Barre/Scranton Penguins vs Toronto Marlies (AHL)","Under 5.5 Total Goals",Totals,1.77,0.58,"+8",20,Single,Win,16,"Research on recent team defensive form/H2H and goaltending shows value on under vs public over bias in AHL. Implied ~56.5%; true ~58-60%. Good diversifier. Full playbook research. ACTUAL PLACED: 20 NOK (user placed all 4 at 20 NOK flat instead of recommended 15 NOK for this leg; +5 NOK over accepted). See rounds/2026-06-07_current_odds_01_recommendations.md for details/alternatives. Placed on 2026-06-07. SETTLED per user clarification 2026-06-08: Win, payout 36 NOK (+16 profit). User note: 'I did not place a bet [on ML], only the under 5.5 bet was placed. I meant the bet won, not that Toronto Marlies won [the game]'. Under 5.5 hit (total goals ≤5.5). Edge on defensive form/goaltending vs public over bias realized. Good diversifier. Full pre-match research preserved. No separate ML bet existed."
