Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-17,Irak vs Norge,Erling Haaland scorer,1.45,15,Win,6.75,"round_20260616_current_odds_02.md Bet2; Haaland scorer; est EV +16-26%; clinical vs weak Iraq defense. nt-bet-log-manager protocol followed. | Settled: Win total payout 21.75 NOK (P/L +6.75); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Norge win,1.20,15,Win,3.00,"round_20260616_current_odds_02.md Bet3; Norge win; est EV +7-12%; strong favorite in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.00 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Norge holder nullen Ja,1.58,12,Loss,-12.00,"round_20260616_current_odds_02.md Bet4; Clean sheet Ja; est EV +11-23%; Norway dominant defense. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Østerrike vs Jordan,Østerrike win,1.37,15,Win,6.00,"round_20260617_current_odds_01.md Bet1; Østerrike win; est EV +9.6-15%; mismatch value. nt-bet-log-manager protocol followed. | Settled: Win total payout 21 NOK (P/L +6.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Argentina vs Algerie,Over 2.5 goals,1.95,20,Win,21.00,"round_20260617_current_odds_01.md Bet2; Over 2.5; est EV +13-27%; Argentina attack edge in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 41 NOK (P/L +21.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Taylor Fritz vs Zizou Bergs,Fritz win,1.25,10,Win,2.50,"round_20260617_current_odds_01.md Bet3; Fritz win; est EV +6.25-12.5%; strong fav value. nt-bet-log-manager protocol followed. | Settled: Win total payout 12.50 NOK (P/L +2.50); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Brandon Nakashima vs Ignacio Buse,Nakashima win,1.30,10,Win,3.00,"round_20260617_current_odds_01.md Bet4; Nakashima win; est EV +1.4-9%; variety tennis leg. nt-bet-log-manager protocol followed. | Settled: Win total payout 13 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,KT Rolster Challengers vs Dplus Challengers,KT Rolster Challengers win,1.75,10,Loss,-10.00,"round_20260617_current_odds_01.md Bet5; KT Rolster Challengers win; est EV ~0-5%; esports diversifier. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Auger-Aliassime vs Tien,Auger-Aliassime win,1.62,15,Win,9.00,"round_20260617_current_odds_tennis_snooker_football.md #1; Auger win; est EV +5-13%; grass form/ranking edge per previews/tool research. nt-bet-log-manager protocol followed. | Settled: Win total payout 24 NOK (P/L +9.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Medvedev vs Atmane,Medvedev -3.5 games,1.62,12,Win,7.44,"round_20260617_current_odds_tennis_snooker_football.md #2; Medvedev -3.5 games HC; est EV +3-10%; strong fav comfortable margin. nt-bet-log-manager protocol followed. | Settled: Win total payout 19.44 NOK (P/L +7.44); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,He Guoqiang vs O'Sullivan,He Guoqiang win,1.15,20,Win,3.00,"round_20260617_current_odds_tennis_snooker_football.md #3; He Guoqiang win; est EV +4-8%; heavy fav dominant matchup (snooker variety). nt-bet-log-manager protocol followed. | Settled: Win total payout 23.00 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Lindorfitos vs Red Hot Chili Pibble,Lindorfitos -1.5 maps,2.30,10,Loss,-10.00,"round_20260617_current_odds_tennis_snooker_football.md #4; Lindorfitos -1.5 maps; est EV +5-15%; fav map edge in Bo3 (esports variety). nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Ilves Tampere vs FF Jaro,Ilves Tampere win,1.57,12,Win,6.84,"round_20260617_current_odds_tennis_snooker_football.md #5; Ilves win; est EV +5-10%; strong home fav Finnish league. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.84 NOK (P/L +6.84); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Portugal vs DR Congo,Over 2.5 Goals,1.77,20,Loss,-20.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet1; Over 2.5 Goals; est EV +27.4%; Portugal attack edge in WC opener. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -20.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Portugal vs DR Congo,Cristiano Ronaldo to Score Anytime,1.65,15,Loss,-15.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet2; Ronaldo to Score Anytime; est EV +13.8%; focal point in mismatch. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Houston Astros vs Detroit Tigers,Detroit Tigers -1.5,2.36,10,Loss,-10.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet3; Detroit Tigers -1.5; est EV +5-10%; close pitching matchup value on favorite run line (MLB variety). nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,England vs Croatia (World Cup 2026),England to Win,1.67,25,Win,16.75,"round_20260617_current_odds_01.md (new odds section); England Win @1.67 stake 25 NOK; est EV +12% high conviction WC group stage control + Kane threat. nt-bet-log-manager protocol followed. | Settled: Win total payout 41.75 NOK (P/L +16.75); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,LA Dodgers vs Tampa Bay Rays,Under 7.5 Runs (incl. extras),1.69,15,Loss,-15.00,"round_20260617_current_odds_01.md (new odds section); Under 7.5 Runs @1.69 stake 15 NOK; est EV +2-5%; pitching duel expected + Rays road struggles. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,England vs Croatia (World Cup 2026),Harry Kane to Score Anytime,1.95,15,Win,14.25,"round_20260617_current_odds_01.md (new odds section); Harry Kane Anytime @1.95 stake 15 NOK; est EV +3-8%; Kane focal point in big game per previews. nt-bet-log-manager protocol followed. | Settled: Win total payout 29.25 NOK (P/L +14.25); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Ben Shelton vs Ethan Quinn (Halle grass),Shelton 2-0,1.77,12,Pending,0,"round_20260618_current_odds_01.md #2; Shelton 2-0 @1.77 stake 12 NOK; est EV +25.7% high conviction grass power/serve edge vs lower ranked; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User correction: skipped Fritz 2-0 (was actually Marozsan underdog 2-0 @6.70) and Zhang Anda (odds too low for risk)."
2026-06-18,Elina Svitolina vs Eva Lys,Svitolina 2-0,1.52,15,Pending,0,"round_20260618_current_odds_01.md #3; Svitolina 2-0 @1.52 stake 15 NOK; est EV +23.1%; class mismatch dominant on grass; nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Fokus vs Noir Verse (Esports),Fokus -1.5 maps (Bo3),1.42,10,Pending,0,"round_20260618_current_odds_01.md #5; Fokus -1.5 maps @1.42 stake 10 NOK; est EV ~+2% (borderline but for variety); strong map record; nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Connecticut Sun vs Washington Mystics (WNBA),Connecticut Sun ML,1.70,10,Pending,0,"round_20260618_current_odds_01.md #6; Sun ML @1.70 stake 10 NOK; est EV ~+4-7% pace-adjusted; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User placed 4/6 recommended after corrections."
2026-06-18,Uzbekistan vs Colombia,Over 2.5 Goals,1.87,15,Pending,0,"round_20260618_current_odds_01.md #1 (football section); Over 2.5 Goals @1.87 stake 15 NOK; est EV +12.2% high conviction Colombia attack volume vs UZB WC debutants/warmup concessions; nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Ghana vs Panama,Ghana to Win,2.25,12,Pending,0,"round_20260618_current_odds_01.md #2 (football section); Ghana to Win @2.25 stake 12 NOK; est EV +10.25%; squad quality + WC motivation edge (Semenyo/Williams/Ayew); nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Uzbekistan vs Colombia,Both Teams To Score - Yes,2.20,10,Pending,0,"round_20260618_current_odds_01.md #3 (football section); BTTS Yes @2.20 stake 10 NOK; est EV +16.6%; Colombia push + UZB counter threat in open game; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User placed the exact 3 football recommended bets."
