Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-05,"FC KTP Kotka vs opponent (Ykkösliiga)","FC KTP Kotka to win (HUB)","1X2 / HUB",1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Top table team + dominant H2H edge realized. Full playbook research at placement. Moderate 20 NOK stake. Strong validation for Finnish lower leagues."
2026-06-06,"Urawa Red Diamonds vs Fagiano Okayama","Urawa Red Diamonds to win (HUB)","1X2 / HUB",1.87,0.59,"+9 to +12",20,Single,Loss,-20,"Placed per moderate acceleration. Full playbook research at time. SETTLED: Loss per user report. Payout 0. -20 NOK."
2026-06-06,"Tokyo Verdy vs Gamba Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",2.35,0.50,"+10 to +15",20,Single,Win,27,"SETTLED WIN. Payout 47 NOK (+27 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"FC Tokyo vs Cerezo Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",1.67,0.60,"+5 to +8",20,Single,Win,13.4,"SETTLED WIN. Payout 33.40 NOK (+13.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Mirra Andreeva (Tennis)","Andreeva to win",Moneyline,1.25,0.82,"+2.5 to +5",20,Single,Win,5,"SETTLED WIN. Payout 25 NOK (+5 profit). Edge held cleanly (form + physical edge vs opponent). Full playbook research protocol followed at time of rec. Moderate 20 NOK stake. Post-settlement: Realized EV close to estimate. Positive contributor. No adjustment needed."
2026-06-06,"Metz Handball","Metz to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit). Strong home/motivation edge realized. Full playbook research at placement. Moderate stake. Post-settlement analysis: Thesis held; variance in right direction. Good validation for handball allocation."
2026-06-06,"Hwaseong FC vs Suwon Bluewings","Suwon Bluewings to win","1X2 / HUB",2.00,0.57,"+12 to +16",20,Single,Win,20,"SETTLED WIN. Payout 40 NOK (+20 profit). K League 2 value edge realized strongly. Table position + form/H2H thesis held. Full research protocol. Moderate 20 NOK. Post-settlement: Excellent realization of +14% est EV. Reinforces K League 2 edges. Positive P/L leader this round."
2026-06-06,"Belgium vs Tunisia","BTTS Ja","Begge lag scorer",2.00,0.60,"+18 to +22",20,Single,Loss,-20,"SETTLED LOSS. Final score 5-0 (no BTTS). High-scoring friendly exceeded expectations. Edge hypothesis (scoring game likely) partially correct on total goals but BTTS specifically missed due to one-sided result. Full playbook research (previews, form, WC prep motivation) done. Post-settlement: Variance in international friendlies can produce extreme scores; 5-0 is outlier. Learning: For future friendlies, consider tighter filters or pair with Over/Under for hedge. EV estimate was reasonable but outcome variance high. Bankroll impact contained (single 20 NOK)."
2026-06-06,"Paraguay Over 2.5","Over 2.5 Goals","Total Goals Over/Under 2.5",1.37,0.60,"+5 to +8",20,Single,Win,7.4,"SETTLED WIN. Payout 27.40 NOK (+7.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Canada HUB","Canada to Win (HUB)","1X2 / HUB",1.50,0.67,"+3 to +6",20,Single,Loss,-20,"SETTLED LOSS per user report. -20 NOK. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Philadelphia Phillies","Philadelphia Phillies to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Gyeongnam FC vs Yongin City FC (HYPOTHETICAL - NOT PLACED)","Uavgjort / Draw","1X2 / HUB",3.00,0.38,"+12 to +16",0,Single,Would Have Won,0,"HYPOTHETICAL: User reported match ended 2-2 (draw). Would have won @3.00 if placed in time. Original rec was correct on value (close standings, cagey game expected). No actual stake or P/L (match unavailable when user attempted placement). Noted for learning/edge validation only. Full history preserved. No money changed hands."
2026-06-06,"Minnesota Lynx vs Seattle Storm (WNBA)","Minnesota Lynx -13.5","Handicap (incl. OT)",1.77,0.635,"8-11",20,Single,Pending,0,"Placed exactly per moderate acceleration rules (flat 20 NOK high-conviction single). Full playbook research: Lynx dominant recent form, superior defense/pace/depth vs Storm. Expected margin comfortably covers -13.5. Implied prob ~56.5%; est true prob 62-65%+. EV +8-11%. See rounds/2026-06-06_recommendations.md NEW ODDS FILE section for full rationale, EV calc, and why skipped other markets. Uncorrelated to esports legs. Pending settlement. Strict NT min stake compliance."
2026-06-06,"Movistar Koi vs Karmine Corp (Esports Best of 5)","Karmine Corp to win","Match Winner / Series Winner",1.57,0.695,"7-10",20,Single,Pending,0,"Placed exactly per moderate acceleration rules (flat 20 NOK high-conviction single). Full playbook research: KC stronger recent roster synergy, form & results vs inconsistent MKOI. Implied ~63.7%; est true prob 68-71%+. EV +7-10%. Best of 5 smooths variance. Uncorrelated to WNBA. Good LEC/EMEA data. See rounds/2026-06-06_recommendations.md for full details. Pending settlement."
2026-06-06,"Furia Esports vs Los (Esports Best of 5)","Furia Esports to win","Match Winner / Series Winner",1.40,0.77,"7-9",20,Single,Pending,0,"Placed exactly per moderate acceleration rules (flat 20 NOK high-conviction single). Full playbook research: Furia clear favorite with superior map pool, recent form & experience edge. Implied ~71.4%; est true prob 76-78%+. EV +7-9%. Low correlation. Solid volume play. See rounds/2026-06-06_recommendations.md NEW ODDS FILE section. Pending settlement."
