Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","BTTS Nei",1.77,12,Win,9.24,"Win | BTTS No hit (0-2, Bosnia xG 0.25). Low creation validated. Lesson: WC R32 underdog low xG + control leans reliable for var buffer. | Settled 2026-07-02 post-settlement short note"
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Over 2.5 Goals",1.62,12,Loss,-12.00,"Loss | 2 goals only (xG total ~1.17). Pre 3+ hit low realization + red card game state variance. Lesson: WC KO O2.5 high var (defensive shifts/reds); tighten xG vol + card filter, prefer BTTS/DNB. | Settled 2026-07-02 short per protocol"
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Folarin Balogun to score (anytime)",1.92,10,Win,9.20,"Win | Balogun scored 45'. High xG share confirmed (despite 64' red). Lesson: WC R32 scorer props with multi-source xG confirmation strong (Kane additive). | Settled 2026-07-02 short"
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time Draw (Uavgjort)",1.95,15,Loss,-15,"Loss | ET Draw lost (Belgium won 3-2 AET via 120+ pen). Pre-bet ~59% hist 0-goal ET + fatigue lean hit high var from drama. Lesson: WC R32 ET variance high; tighten with ET goal timing filter. | Short post-settlement per Short Notes Rule"
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time 0-0 Correct Score",2.35,10,Loss,-10,"Loss | ET 0-0 lost (goal scored in ET). Pre cagey lean missed decider variance. Lesson: exact low score high var in KO; prefer robust team lines over exact CS. | Short targeted"
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time Under 0.5 Goals",2.35,10,Loss,-10,"Loss | ET U0.5 lost (1 goal in ET). Pre conservative lean hit variance. Lesson: U0.5 in WC KO needs stricter ET risk filter; DNB/O2.5/BTTS more reliable. | Short per protocol"
2026-07-02,"BMW International Open (DP World Tour) Golf","Joaquin Niemann to win",7.80,12,Pending,,"Pending | Niemann strong form + bomber fit Munich rain; est true prob 15%+ EV+ | Previews + Italian Open 3rd. R/R +81.6/12 ~6.8:1. New type DPWT golf variety enforced. | nt-betting-workflow multi-agent"
2026-07-02,"Arthur Fery vs Otto Virtanen (Wimbledon)","Fery to win",2.20,10,Win,12.00,"Win | Fery 3-1 sets (5-7 7-6 6-3 6-3). Model + grass H2H validated. Lesson: Wimbledon mid-tier predictive models reliable. | Settled 2026-07-02 post-settlement short note"
2026-07-02,"Betboom Team vs Big (XSE Pro League CS2)","Betboom Team to win",1.40,10,Win,4.00,"Pending | Betboom favored in matchup; est 72%+ | League form data. R/R +4/10 0.4:1. Esports diversification. | nt-workflow | Win | Betboom favored in CS2 vs BIG held. Pre-bet league form edge validated. Lesson: Esports pro league favorites reliable with data; good diversification add. | Settled 2026-07-02 short per Short Notes Rule + research"
2026-07-02,"Lyn vs Åsane (Norway 1. Division)","Åsane DNB (Uavgjort tilbakebetales)",2.45,10,Loss,-10.00,"Pending | Åsane DNB value vs Lyn poor form (4L streak, bottom table, worst attack). H2H mixed, both need points. Multi-agent: Value edge on away DNB, Risk low-stake buffer, Data form/H2H proof, Contrarian fade home fav. Soccer + DNB pref. Est prob 0.41 EV+0.5% R/R 1.45:1 tier 10. | nt-betting-workflow | Loss | 0-0 draw (research confirmed). Pre-bet DNB hit low scoring rain + defensive 5-4-1 + H2H var. Lesson: Norwegian 1. Div bottom clashes draw-prone; tighten DNB with xG/shot volume + weather filter, prefer BTTS/O/U over pure DNB in volatile lower leagues. Per-sport checklist priority. | Settled 2026-07-02 short per Short Notes Rule + deep research"
2026-07-02,"Moody, Stan vs Carrington, Stuart (HUB Snooker)","Moody, Stan to win",1.65,12,Win,7.80,"Pending | Moody rising young talent (rank ~40) edge vs veteran in HUB. Form/rank previews confirm. Multi-agent low-var value consensus. Snooker variety. Est prob 0.61 EV+0.65% R/R 0.65:1 tier 12. | nt-betting-workflow | Win | Moody rising talent edge in HUB Snooker vs veteran held via form/rank. Lesson: Snooker HUB young/consistent edge reliable low-var; maintain variety. | Settled 2026-07-02 short per Short Notes Rule"
2026-07-02,"Friedli J / Jordan J vs Caldwell C / Schalk C (Beach Volleyball)","Friedli J / Jordan J +0.5",1.85,10,Loss,-10.00,"Pending | Balanced beach VB pairs +0.5 alt line value. New type (beach volleyball) variety exploration documented. Multi-agent alt-line edge. Est prob 0.55 EV+1.75% R/R 0.85:1 tier 10. | nt-betting-workflow per checklist | Loss | +0.5 alt line value in beach VB hit execution/opponent variance. Pre-bet new category. Lesson: Beach VB alt lines high var - stricter pair H2H/form, ultra-small stakes or exploration only. | Settled 2026-07-02 short per Short Notes Rule + research"
2026-07-02,"RS Berkane vs Wydad AC (Botola Pro)","RS Berkane DNB (Uavgjort tilbakebetales)",1.40,12,Pending,,"Pending | Berkane home edge + previews/H2H data proof (web_search). DNB buffer. Value/Data/Contrarian consensus. New HUB Botola variety documented. Est prob 0.72 EV+0.8% R/R 0.4:1 tier 12. | nt-betting-workflow per checklist short"
2026-07-02,"Milwaukee Brewers vs Cincinnati Reds (MLB)","Under 6.5 (incl. extras)",1.91,10,Pending,,"Pending | Pitching duel edge (Miserowski proof web_search) + records. Low-var total. Broader sports diversification. Est prob 0.53 EV+1.2% R/R 0.91:1 tier 10. | nt-betting-workflow short"
2026-07-02,"Moody, Stan vs Wells, Daniel (HUB Snooker)","Moody, Stan to win",2.15,10,Pending,,"Pending | Rising talent edge vs veteran in HUB. Form/rank. Cue sports variety. Est prob 0.58 EV+24.7% R/R 1.15:1 tier 10. | nt-betting-workflow short"
