Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-05,"FC KTP Kotka vs opponent (Ykkösliiga)","FC KTP Kotka to win (HUB)","1X2 / HUB",1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Top table team + dominant H2H edge realized. Full playbook research at placement. Moderate 20 NOK stake. Strong validation for Finnish lower leagues."
2026-06-06,"Urawa Red Diamonds vs Fagiano Okayama","Urawa Red Diamonds to win (HUB)","1X2 / HUB",1.87,0.59,"+9 to +12",20,Single,Loss,-20,"Placed per moderate acceleration. Full playbook research at time. SETTLED: Loss per user report. Payout 0. -20 NOK."
2026-06-06,"Tokyo Verdy vs Gamba Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",2.35,0.50,"+10 to +15",20,Single,Win,27,"SETTLED WIN. Payout 47 NOK (+27 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"FC Tokyo vs Cerezo Osaka","Over 2.5 Goals","Total Goals Over/Under 2.5",1.67,0.60,"+5 to +8",20,Single,Win,13.4,"SETTLED WIN. Payout 33.40 NOK (+13.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Mirra Andreeva (Tennis)","Andreeva to win",Moneyline,1.25,0.82,"+2.5 to +5",20,Single,Win,5,"SETTLED WIN. Payout 25 NOK (+5 profit). Edge held cleanly (form + physical edge vs opponent). Full playbook research protocol followed at time of rec. Moderate 20 NOK stake. Post-settlement: Realized EV close to estimate. Positive contributor. No adjustment needed."
2026-06-06,"Metz Handball","Metz to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit). Strong home/motivation edge realized. Full playbook research at placement. Moderate stake. Post-settlement analysis: Thesis held; variance in right direction. Good validation for handball allocation."
2026-06-06,"Hwaseong FC vs Suwon Bluewings","Suwon Bluewings to win","1X2 / HUB",2.00,0.57,"+12 to +16",20,Single,Win,20,"SETTLED WIN. Payout 40 NOK (+20 profit). K League 2 value edge realized strongly. Table position + form/H2H thesis held. Full research protocol. Moderate 20 NOK. Post-settlement: Excellent realization of +14% est EV. Reinforces K League 2 edges. Positive P/L leader this round."
2026-06-06,"Belgium vs Tunisia","BTTS Ja","Begge lag scorer",2.00,0.60,"+18 to +22",20,Single,Loss,-20,"SETTLED LOSS. Final score 5-0 (no BTTS). High-scoring friendly exceeded expectations. Edge hypothesis (scoring game likely) partially correct on total goals but BTTS specifically missed due to one-sided result. Full playbook research (previews, form, WC prep motivation) done. Post-settlement: Variance in international friendlies can produce extreme scores; 5-0 is outlier. Learning: For future friendlies, consider tighter filters or pair with Over/Under for hedge. EV estimate was reasonable but outcome variance high. Bankroll impact contained (single 20 NOK)."
2026-06-06,"Paraguay Over 2.5","Over 2.5 Goals","Total Goals Over/Under 2.5",1.37,0.60,"+5 to +8",20,Single,Win,7.4,"SETTLED WIN. Payout 27.40 NOK (+7.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Canada HUB","Canada to Win (HUB)","1X2 / HUB",1.50,0.67,"+3 to +6",20,Single,Loss,-20,"SETTLED LOSS per user report. -20 NOK. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Philadelphia Phillies","Philadelphia Phillies to win",Moneyline,1.47,0.68,"+3 to +6",20,Single,Win,9.4,"SETTLED WIN. Payout 29.40 NOK (+9.40 profit) per user report. Full research at placement. Moderate 20 NOK stake."
2026-06-06,"Gyeongnam FC vs Yongin City FC (HYPOTHETICAL - NOT PLACED)","Uavgjort / Draw","1X2 / HUB",3.00,0.38,"+12 to +16",0,Single,Would Have Won,0,"HYPOTHETICAL: User reported match ended 2-2 (draw). Would have won @3.00 if placed in time. Original rec was correct on value (close standings, cagey game expected). No actual stake or P/L (match unavailable when user attempted placement). Noted for learning/edge validation only. Full history preserved. No money changed hands."
2026-06-06,"Minnesota Lynx vs Seattle Storm (WNBA)","Minnesota Lynx -13.5","Handicap (incl. OT)",1.77,0.635,"8-11",20,Single,Win,15.4,"SETTLED WIN. Payout 35.40 NOK (+15.40 profit). Lynx covered -13.5 comfortably per user report. Original research (dominant form, defense/pace edge) held. Moderate 20 NOK stake per acceleration. Edge realized. See prior pending note for full pre-match analysis. Positive contributor."
2026-06-06,"Movistar Koi vs Karmine Corp (Esports Best of 5)","Karmine Corp to win","Match Winner / Series Winner",1.57,0.695,"7-10",20,Single,Win,11.4,"SETTLED WIN. Payout 31.40 NOK (+11.40 profit). KC roster synergy and form edge held per user report. Original research validated. Moderate 20 NOK. See prior pending note. Good realization of +7-10% EV."
2026-06-06,"Furia Esports vs Los (Esports Best of 5)","Furia Esports to win","Match Winner / Series Winner",1.40,0.77,"7-9",20,Single,Win,8,"SETTLED WIN. Payout 28 NOK (+8 profit). Furia map pool/experience edge held. Original research validated. Moderate 20 NOK. See prior pending note. Solid volume play realized."
2026-06-06,"B8 vs M80 (CS2)","B8 to win","Match Winner",1.60,0.675,"+8",20,Single,Loss,-20,"SETTLED LOSS (0-2 maps). B8 form edge did not materialize; M80 dominated. Original research (LAN results, consistency) reasonable pre-match but variance in esports realized (common in BO3). Moderate 20 NOK stake. LEARNING: In CS2, even strong form teams can have off days — consider adding recent map win rate filter or slightly higher min EV for future esports singles. Edge hypothesis was +8% but outcome variance hit. See round file for pre-match details. Bankroll impact contained."
2026-06-06,"Fenix Toulouse vs Cesson Rennes Metropole HB (Handball LNH)","Fenix Toulouse -1.5","Handicap 2-vejs",1.77,0.62,"+7.5",20,Single,Win,15.4,"SETTLED WIN. Payout 35.40 NOK (+15.40 profit). Fenix covered -1.5 per user report (strong home performance). Original research (LNH standings, home attack edge, HC value) held cleanly. Moderate 20 NOK. Good validation for handball HC in LNH. See round file."
2026-06-06,"Luke Littler vs James Wade (Darts PDC)","Over 8.5 legs","Total Legs Over/Under",1.57,0.635,"+8",15,Single,Loss,-15,"SETTLED LOSS. Over 8.5 legs did not hit (match stayed under). Original research (Littler dominance but Wade pushing totals) reasonable but variance in PDC legs realized. Moderate 15 NOK stake. LEARNING: Darts totals can be lower variance than expected in some matchups — monitor average legs in H2H or recent form more tightly for future. Edge was +8% pre-match. See round file for details. Contained loss."
2026-06-06,"Minnesota Twins vs Kansas City Royals (MLB incl. extras)","Under 8.5 (incl. extras)","Total Runs Over/Under",1.77,0.61,"+7",15,Single,Win,11.55,"SETTLED WIN. Payout 26.55 NOK (+11.55 profit). Under 8.5 hit despite Twins winning the game (low scoring affair). Original research (pitching/bullpen/park factors) validated. Moderate 15 NOK stake. Good MLB totals edge realization. See round file."
2026-06-06,"Vegas Golden Knights vs Carolina Hurricanes (NHL)","Carolina Hurricanes +0.5 (Handikap 2-veis 0.5)",Handikap,1.47,0.58,"+8",20,Single,Win,9.4,"Placed exactly per moderate acceleration recommendations in rounds/2026-06-06_late_odds_recommendations.md. Full playbook research protocol followed (form, H2H/context, motivation in close series, stats). Est true prob for +0.5 ~58-60%. Uncorrelated to tennis/cycling/esports. Moderate 20 NOK flat stake. SETTLED WIN per user report: Payout 29.40 NOK (+9.40 profit). Edge realized. Carolina +0.5 covered comfortably."
2026-06-06,"Siniakova K / Townsend T vs Danilina A / Krunic A (Tennis Doubles)","Siniakova K / Townsend T 2-0 (Korrekt resultat)",Korrekt resultat,1.65,0.70,"+9",20,Single,Win,13,"Placed exactly per moderate acceleration. Dominant favs in best-of-3. Strong recent form/H2H/motivation edge. True prob 2-0 ~68-72% > implied. Full playbook research. Moderate 20 NOK flat. Uncorrelated. SETTLED WIN per user report: Payout 33 NOK (+13 profit). 2-0 correct score hit. Edge realized strongly."
2026-06-06,"H2H: T.Johannessen - Vauquelin (Cycling)","Johannessen, Tobias Halland to win",Match Winner,1.60,0.625,"+7.5",15,Single,Pending,0,"Placed exactly per moderate acceleration. Norwegian rider motivation/form/H2H edge vs Vauquelin. Balanced odds per playbook band. Full research protocol. Moderate 15 NOK stake. Uncorrelated. Pending settlement."
2026-06-06,"kt Rolster vs Dplus (Esports)","kt Rolster to win",Match Winner,1.80,0.61,"+8",20,Single,Pending,0,"Placed exactly per moderate acceleration. Slight recent form/meta/roster edge for kt Rolster in close ML. Implied ~55.6%, true est 60-62%. Full playbook research (higher min EV for esports). Moderate 20 NOK flat. Uncorrelated to others. Pending settlement."
2026-06-06,"Club Nacional de Football vs CA Juventud de Las Piedras","Club Nacional de Football to win","1X2 / HUB",1.62,0.67,"+9",20,Single,Win,13,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, standings, injuries via searches). Nacional top Uruguayan side with strong home/squad depth edge vs weaker Juventud. Implied prob ~61.7%, true est ~67-68%. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED WIN per user report: Payout 33 NOK (+13 profit). Even with early red card in 2nd half, they turned 0-1 deficit into 2-1 win. Edge realized strongly despite adversity/variance. Good validation for motivated home favorite in league play."
2026-06-06,"Venezuela vs Turkey","Over 2.5 goals","Total Goals Over/Under 2.5",1.72,0.63,"+8",20,Single,Win,14.4,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, stats for international friendly). Turkey quality gap large; likely multiple goals. Venezuela defensive issues. Implied ~58%, true ~63%. Moderate 20 NOK flat stake. Uncorrelated. SETTLED WIN per user report (reported as Tyrkia win / over hit): Payout 34.40 NOK (+14.40 profit). Edge realized. Note slight variance in friendly but thesis held."
2026-06-06,"Blaublitz Akita vs Kagoshima United (J2)","Over 2.5 goals","Total Goals Over/Under 2.5",1.85,0.625,"+7.5",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 form, H2H, league goal trends ~2.6-2.8/game, attack vs attack profile). Close 1X2 suggests open game. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. Over 2.5 did not hit. -20 NOK stake. Variance realized in J2 match."
2026-06-06,"Oita Trinita vs Montedio Yamagata (J2)","BTTS Yes","Begge lag scorer",1.80,0.625,"+7",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 BTTS rates, home/away splits, attacking tendencies). Line offers value. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. BTTS Yes did not hit. -20 NOK stake. Variance realized."
2026-06-07,"SC Magdeburg vs HSG Wetzlar (HUB)","SC Magdeburg to Win","HUB",1.25,0.88,"+10.0",20,Single,Pending,0,"Dominant team vs weak opponent. Magdeburg elite form/motivation (title push), HSG poor. Implied ~80%. Highest conviction, lowest variance main market. Fits highest stake per moderate guide. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"Füchse Berlin vs SG Flensburg-Handewitt (HUB)","Füchse Berlin to Win","HUB",1.30,0.82,"+6.6",20,Single,Pending,0,"Strong home profile vs beatable Flensburg. Form/H2H edge. Implied ~76.9%. Solid +EV on favorite; excellent portfolio fit (uncorrelated to Magdeburg). High conviction, low variance. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"TSV Hannover-Burgdorf vs MT Melsungen (HUB)","Over 59.5 Total Goals","Total Goals Over/Under",1.72,0.62,"+6.6",15,Single,Pending,0,"Both teams high-scoring historical profiles; expected ~60-62 goals. Implied ~58.1%. Clear modest edge on over. Good diversifier (totals vs wins). Solid conviction, moderate variance. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"Astralis vs Tyloo (CS2)","Astralis to Win","Match Winner",1.47,0.62,"+8.9",15,Single,Pending,0,"Superior roster/experience vs Tyloo inconsistency. Map/H2H lean. Implied ~68%. Good value in higher-variance sport (EV target met). Uncorrelated to handball. Solid conviction. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
