Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-17,Irak vs Norge,Norge win,1.20,15,Win,3.00,"round_20260616_current_odds_02.md Bet3; Norge win; est EV +7-12%; strong favorite in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.00 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Norge holder nullen Ja,1.58,12,Loss,-12.00,"round_20260616_current_odds_02.md Bet4; Clean sheet Ja; est EV +11-23%; Norway dominant defense. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Østerrike vs Jordan,Østerrike win,1.37,15,Win,6.00,"round_20260617_current_odds_01.md Bet1; Østerrike win; est EV +9.6-15%; mismatch value. nt-bet-log-manager protocol followed. | Settled: Win total payout 21 NOK (P/L +6.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Argentina vs Algerie,Over 2.5 goals,1.95,20,Win,21.00,"round_20260617_current_odds_01.md Bet2; Over 2.5; est EV +13-27%; Argentina attack edge in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 41 NOK (P/L +21.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Taylor Fritz vs Zizou Bergs,Fritz win,1.25,10,Win,2.50,"round_20260617_current_odds_01.md Bet3; Fritz win; est EV +6.25-12.5%; strong fav value. nt-bet-log-manager protocol followed. | Settled: Win total payout 12.50 NOK (P/L +2.50); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Brandon Nakashima vs Ignacio Buse,Nakashima win,1.30,10,Win,3.00,"round_20260617_current_odds_01.md Bet4; Nakashima win; est EV +1.4-9%; variety tennis leg. nt-bet-log-manager protocol followed. | Settled: Win total payout 13 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,KT Rolster Challengers vs Dplus Challengers,KT Rolster Challengers win,1.75,10,Loss,-10.00,"round_20260617_current_odds_01.md Bet5; KT Rolster Challengers win; est EV ~0-5%; esports diversifier. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-16,Hokori vs X5 Gaming,X5 Gaming +1.5 maps,1.52,15,Loss,-15.00,"Stage 2 deep dive complete. Underdog map potential in BO3. Pointer round_20260616_current_odds_01.md nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive"
2026-06-17,Auger-Aliassime vs Tien,Auger-Aliassime win,1.62,15,Win,9.00,"round_20260617_current_odds_tennis_snooker_football.md #1; Auger win; est EV +5-13%; grass form/ranking edge per previews/tool research. nt-bet-log-manager protocol followed. | Settled: Win total payout 24 NOK (P/L +9.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Medvedev vs Atmane,Medvedev -3.5 games,1.62,12,Win,7.44,"round_20260617_current_odds_tennis_snooker_football.md #2; Medvedev -3.5 games HC; est EV +3-10%; strong fav comfortable margin. nt-bet-log-manager protocol followed. | Settled: Win total payout 19.44 NOK (P/L +7.44); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,He Guoqiang vs O'Sullivan,He Guoqiang win,1.15,20,Win,3.00,"round_20260617_current_odds_tennis_snooker_football.md #3; He Guoqiang win; est EV +4-8%; heavy fav dominant matchup (snooker variety). nt-bet-log-manager protocol followed. | Settled: Win total payout 23.00 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Lindorfitos vs Red Hot Chili Pibble,Lindorfitos -1.5 maps,2.30,10,Loss,-10.00,"round_20260617_current_odds_tennis_snooker_football.md #4; Lindorfitos -1.5 maps; est EV +5-15%; fav map edge in Bo3 (esports variety). nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Ilves Tampere vs FF Jaro,Ilves Tampere win,1.57,12,Win,6.84,"round_20260617_current_odds_tennis_snooker_football.md #5; Ilves win; est EV +5-10%; strong home fav Finnish league. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.84 NOK (P/L +6.84); see Post-Settlement Deep Dive in round_20260617_current_odds_tennis_snooker_football.md nt-bankroll-tracker skill executed."
2026-06-17,Portugal vs DR Congo,Over 2.5 Goals,1.77,20,Loss,-20.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet1; Over 2.5 Goals; est EV +27.4%; Portugal attack edge in WC opener. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -20.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Portugal vs DR Congo,Cristiano Ronaldo to Score Anytime,1.65,15,Loss,-15.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet2; Ronaldo to Score Anytime; est EV +13.8%; focal point in mismatch. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bet-log-manager + nt-learning-reviewer executed."
2026-06-17,Houston Astros vs Detroit Tigers,Detroit Tigers -1.5,2.36,10,Loss,-10.00,"round_20260617_current_odds_mlb_portugal_nordic.md Bet3; Detroit Tigers -1.5; est EV +5-10%; close pitching matchup value on favorite run line (MLB variety). nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_mlb_portugal_nordic.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,England vs Croatia (World Cup 2026),England to Win,1.67,25,Win,16.75,"round_20260617_current_odds_01.md (new odds section); England Win @1.67 stake 25 NOK; est EV +12% high conviction WC group stage control + Kane threat. nt-bet-log-manager protocol followed. | Settled: Win total payout 41.75 NOK (P/L +16.75); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,LA Dodgers vs Tampa Bay Rays,Under 7.5 Runs (incl. extras),1.69,15,Loss,-15.00,"round_20260617_current_odds_01.md (new odds section); Under 7.5 Runs @1.69 stake 15 NOK; est EV +2-5%; pitching duel expected + Rays road struggles. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,England vs Croatia (World Cup 2026),Harry Kane to Score Anytime,1.95,15,Win,14.25,"round_20260617_current_odds_01.md (new odds section); Harry Kane Anytime @1.95 stake 15 NOK; est EV +3-8%; Kane focal point in big game per previews. nt-bet-log-manager protocol followed. | Settled: Win total payout 29.25 NOK (P/L +14.25); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Ben Shelton vs Ethan Quinn (Halle grass),Shelton 2-0,1.77,12,Loss,-12.00,"round_20260618_current_odds_01.md #2; Shelton 2-0 @1.77 stake 12 NOK; est EV +25.7% high conviction grass power/serve edge vs lower ranked; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User correction: skipped Fritz 2-0 (was actually Marozsan underdog 2-0 @6.70) and Zhang Anda (odds too low for risk). | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive in rounds/round_20260618_current_odds_tennis_esports_snooker_football.md nt-bankroll-tracker + nt-learning-reviewer + nt-bet-log-manager + post-settlement-learning-reviewer skill executed. Deep dive: Shelton won the match in 3 sets (scores around 6-4 5-7 6-4); Quinn took one set with strong play. The strict 2-0 bet lost to variance on grass surface. Learning: High EV 2-0 bets on grass favs still carry set-drop risk; future filter for opponent recent form/fatigue or prefer match-winner or game handicap alternatives when variance high."
2026-06-18,Elina Svitolina vs Eva Lys,Svitolina 2-0,1.52,15,Win,7.80,"round_20260618_current_odds_01.md #3; Svitolina 2-0 @1.52 stake 15 NOK; est EV +23.1%; class mismatch dominant on grass; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 22.80 NOK (P/L +7.80); see Post-Settlement Deep Dive in rounds/round_20260618_current_odds_tennis_esports_snooker_football.md nt-bankroll-tracker + nt-learning-reviewer + nt-bet-log-manager + post-settlement-learning-reviewer skill executed. Deep dive: Svitolina won convincingly 6-3 6-2 in Berlin WTA grass. Dominant class, better movement and serve held as expected. Learning: Confirmed reliability of high-EV fav 2-0 in clear mismatches on grass; continue with confidence when pre-match factors align strongly."
2026-06-18,Fokus vs Noir Verse (Esports),Fokus -1.5 maps (Bo3),1.42,10,Win,4.20,"round_20260618_current_odds_01.md #5; Fokus -1.5 maps @1.42 stake 10 NOK; est EV ~+2% (borderline but for variety); strong map record; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 14.20 NOK (P/L +4.20); see Post-Settlement Deep Dive in round_20260618_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Connecticut Sun vs Washington Mystics (WNBA),Connecticut Sun ML,1.70,10,Loss,-10.00,"round_20260618_current_odds_01.md #6; Sun ML @1.70 stake 10 NOK; est EV ~+4-7% pace-adjusted; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User placed 4/6 recommended after corrections. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260618_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Uzbekistan vs Colombia,Over 2.5 Goals,1.87,15,Win,7.44,"round_20260618_current_odds_01.md #1 (football section); Over 2.5 Goals @1.87 stake 15 NOK; est EV +12.2% high conviction Colombia attack volume vs UZB WC debutants/warmup concessions; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 22.44 NOK (P/L +7.44); see Post-Settlement Deep Dive in round_20260618_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Ghana vs Panama,Ghana to Win,2.25,12,Win,16.20,"round_20260618_current_odds_01.md #2 (football section); Ghana to Win @2.25 stake 12 NOK; est EV +10.25%; squad quality + WC motivation edge (Semenyo/Williams/Ayew); nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 28.20 NOK (P/L +16.20); see Post-Settlement Deep Dive in round_20260618_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Uzbekistan vs Colombia,Both Teams To Score - Yes,2.20,10,Win,12.00,"round_20260618_current_odds_01.md #3 (football section); BTTS Yes @2.20 stake 10 NOK; est EV +16.6%; Colombia push + UZB counter threat in open game; nt-bet-log-manager + nt-bankroll-tracker protocol followed. User placed the exact 3 football recommended bets. | Settled: Win total payout 22 NOK (P/L +12.00); see Post-Settlement Deep Dive in round_20260618_current_odds_01.md nt-bankroll-tracker + nt-learning-reviewer executed."
2026-06-18,Bouzkova vs Klugman (Tennis),Bouzkova -5.5 Game Handicap,1.80,12,Win,9.60,"round_20260618_current_odds_tennis_esports_snooker_football.md #1; Bouzkova -5.5 @1.80 stake 12 NOK; est EV +7-10% mismatch dominance vs junior; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 21.60 NOK (P/L +9.60); user report Maria Bouzkova -5.5 win. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Jijiehao vs Phantom eSports (Esports),Jijiehao -1.5 Maps (Bo3),2.50,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #2; Jijiehao -1.5 @2.50 stake 10 NOK; est EV +10-15% map edge; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in rounds/round_20260618_current_odds_tennis_esports_snooker_football.md nt-bankroll-tracker + nt-learning-reviewer + nt-bet-log-manager + post-settlement-learning-reviewer skill executed. Deep dive: Jijiehao -1.5 maps did not hit; Phantom eSports adapted or variance in map outcomes occurred in the Bo3. Core edge partially validated but esports map variance realized within model. Learning: Esports -1.5 on favs at +10-15% EV good for small stake diversification; keep max 10 NOK and strict filters. Single loss does not change approach."
2026-06-18,OConnor vs Bingyu (Snooker),OConnor ML,2.35,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #3; OConnor ML @2.35 stake 10 NOK; est EV +6-9% experience/motivation edge; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); user report Joe O Connor loss. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Eskilstuna vs Pitea (Football HUB),BTTS Yes,1.62,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #4; Eskilstuna BTTS Yes @1.62 stake 10 NOK; est EV +5-8% even match open game; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); user report Piteå IF DFF BTTS loss. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Tsjekkia Win,1.82,25,Loss,-25.00,"round_20260618_current_odds_01.md #1; Czechia win @1.82 stake 25 NOK; est EV +10-18% high conviction core bet (quality + motivation + SA suspensions per deep research); nt-betting-workflow full scan + tool research complete. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -25.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Over 2.5 Goals,2.10,20,Loss,-20.00,"round_20260618_current_odds_01.md #2; Over 2.5 Goals @2.10 stake 20 NOK; est EV +8-15%; expected 2.8-3.4 goals in open must-win game. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -20.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Patrik Schick Anytime Goalscorer,2.20,15,Loss,-15.00,"round_20260618_current_odds_01.md #3; Patrik Schick Anytime @2.20 stake 15 NOK; est EV +6-15%; key focal point vs depleted SA defense. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Breel Embolo to Score Anytime,2.20,15,Loss,-15.00,"round_20260618_current_odds_football_mlb.md #1; Embolo anytime; est EV +5-12%; main threat vs Bosnia. nt-betting-workflow full scan + research. | Settled: Loss total payout 0 NOK (P/L -15.00); Embolo did not score. See post-settlement deep dive in round file."
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Switzerland to Win,1.55,20,Win,11.00,"round_20260618_current_odds_football_mlb.md #2; Switzerland win; est EV +3-8%; quality + motivation edge. | Settled: Win total payout 31 NOK (P/L +11.00); Sveits won as expected. See post-settlement deep dive in round file."
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Under 2.5 Goals,1.87,12,Loss,-12.00,"round_20260618_current_odds_football_mlb.md #3; Under 2.5; est EV +3-8%; testy low-scoring expected. | Settled: Loss total payout 0 NOK (P/L -12.00); Over 2.5 hit (U2.5 lost). See post-settlement deep dive in round file."
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Canada Clean Sheet Yes,1.80,11,Win,7.92,"Canada vs Qatar (FIFA WC 2026 Group B) Canada Clean Sheet Yes win, 18.92 NOK payout. P/L +7.92. User report settled win. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.92 NOK (P/L +7.92); see Post-Settlement Deep Dive"
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Jonathan David Anytime Scorer,1.72,10,Win,7.50,"Canada vs Qatar (FIFA WC 2026 Group B) Jonathan David Scores win, 17.50 NOK payout. P/L +7.50. User report settled win. nt-bet-log-manager protocol followed. | Settled: Win total payout 17.50 NOK (P/L +7.50); see Post-Settlement Deep Dive"
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Canada -1 Handicap,1.82,10,Win,8.20,"Canada vs Qatar (FIFA WC 2026 Group B) Canada -1 win, 18.20 NOK payout. P/L +8.20. User report settled win. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.20 NOK (P/L +8.20); see Post-Settlement Deep Dive"
2026-06-19,SC Recife PE vs AC Goianiense GO,Under 2.5 Goals,1.62,12,Win,7.44,"Stage 2 deep research complete per nt-betting-workflow. Goianiense 1 win in last 7, Sport Recife home strong + defensive tendencies expected in Serie B. Low scoring likely. EV est +8-12%. Diversification from Chilean leg. Chosen by Grok (user: it is up to you to choose the bets) | Settled: Win total payout 19.44 NOK (P/L +7.44); see Post-Settlement Deep Dive in rounds/round_20260619_current_odds_01.md and dedicated Mexico file. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Universidad de Chile vs CD O'Higgins,Under 2.5 Goals,1.70,10,Win,7.00,"Stage 2 deep research complete per nt-betting-workflow. Key U de Chile attackers injured (Aránguiz long-term, Rivero, Zaldivia). Home unbeaten but draws common; xG moderate. Good value on under. EV +6-10%. Chosen by Grok (user: it is up to you to choose the bets) | Settled: Win total payout 17.00 NOK (P/L +7.00); see Post-Settlement Deep Dive in rounds/round_20260619_current_odds_01.md. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Toronto Marlies vs Chicago Wolves,Under 5.5 Goals,1.75,10,Loss,-10.00,"Stage 2 deep research complete per nt-betting-workflow. Calder Cup Finals, Marlies dominant goaltending (Akhtyamov shutouts .950+), tight checking expected. Lower scoring likely. EV +5-9%. High conviction. Chosen by Grok (user: it is up to you to choose the bets) | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in rounds/round_20260619_current_odds_01.md. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Mexico vs South Korea (FIFA WC 2026 Group A),Under 2.5 Goals,1.65,10,Win,6.50,"Stage 2 deep research complete per nt-betting-workflow in dedicated round_20260619_mexico_vs_southkorea_wc_recommendations.md. WC group stage low scoring consensus from previews/models (xG ~2.4-2.8, cagey tactics). True prob est 63-67% > implied 60.6%. EV +4-10%. Chosen by Grok autonomous. Diversification from other pending unders. | Settled: Win total payout 16.50 NOK (P/L +6.50); see Post-Settlement Deep Dive in rounds/round_20260619_mexico_vs_southkorea_wc_recommendations.md and round_20260619_current_odds_01.md. nt-bet-log-manager + nt-bankroll-tracker + post-settlement-learning-reviewer executed."
2026-06-19,Zverev vs Collignon,Zverev -1.5 sets,1.57,12,Win,6.84,"round_20260619_current_odds_02.md #1; Stage 1 EV scan +6-12% edge. Heavy class gap. True prob straight sets win ~68-74%. nt-betting-workflow followed. Chosen per user request for exact bets. | Settled: Win total payout 18.84 NOK (P/L +6.84); Zverev -1.5 hit cleanly as expected from class mismatch research. See post-settlement deep dive."
2026-06-19,Grind Back vs Mentality Monster,Grind Back 2-0,1.50,10,Win,7.50,"round_20260619_current_odds_02.md #2; Stage 1 EV scan +5-10% edge. Strong fav map/series dominance. nt-betting-workflow followed. Chosen per user request for exact bets. | Settled: Win (Grind Back -1.5 maps per user report) total payout 17.50 NOK (P/L +7.50). See post-settlement deep dive."
2026-06-19,Hood vs Pratnemer,Hood highest checkout,1.60,10,Win,6.00,"round_20260619_current_odds_02.md #3; Stage 1 EV scan +5-9% edge on prop. Dominant favorite props offer better value than short ML. nt-betting-workflow followed. Chosen per user request for exact bets. Minimum stake 10 NOK applied per user correction. | Settled: Win total payout 16.00 NOK (P/L +6.00). See post-settlement deep dive."
2026-06-19,Sabalenka vs Bartunkova,Sabalenka -1.5 sets,1.35,12,Loss,-12.00,"round_20260619_current_odds_tennis_darts_esports_recommendations.md #1; Sabalenka dominant #1 vs low ranked opponent; -1.5 sets high conviction +8-15% EV. nt-betting-workflow autonomous decision. Stage 1 full scan + targeted research. Uncorrelated to Zverev pending. | Settled: Loss total payout 0 NOK (P/L -12.00); Sabalenka -1.5 did not hit (variance/set drop). See post-settlement deep dive in round file."
