Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-17,Irak vs Norge,Erling Haaland scorer,1.45,15,Win,6.75,"round_20260616_current_odds_02.md Bet2; Haaland scorer; est EV +16-26%; clinical vs weak Iraq defense. nt-bet-log-manager protocol followed. | Settled: Win total payout 21.75 NOK (P/L +6.75); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Norge win,1.20,15,Win,3.00,"round_20260616_current_odds_02.md Bet3; Norge win; est EV +7-12%; strong favorite in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 18.00 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Norge holder nullen Ja,1.58,12,Loss,-12.00,"round_20260616_current_odds_02.md Bet4; Clean sheet Ja; est EV +11-23%; Norway dominant defense. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Østerrike vs Jordan,Østerrike win,1.37,15,Win,6.00,"round_20260617_current_odds_01.md Bet1; Østerrike win; est EV +9.6-15%; mismatch value. nt-bet-log-manager protocol followed. | Settled: Win total payout 21 NOK (P/L +6.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Argentina vs Algerie,Over 2.5 goals,1.95,20,Win,21.00,"round_20260617_current_odds_01.md Bet2; Over 2.5; est EV +13-27%; Argentina attack edge in mismatch. nt-bet-log-manager protocol followed. | Settled: Win total payout 41 NOK (P/L +21.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Taylor Fritz vs Zizou Bergs,Fritz win,1.25,10,Win,2.50,"round_20260617_current_odds_01.md Bet3; Fritz win; est EV +6.25-12.5%; strong fav value. nt-bet-log-manager protocol followed. | Settled: Win total payout 12.50 NOK (P/L +2.50); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Brandon Nakashima vs Ignacio Buse,Nakashima win,1.30,10,Win,3.00,"round_20260617_current_odds_01.md Bet4; Nakashima win; est EV +1.4-9%; variety tennis leg. nt-bet-log-manager protocol followed. | Settled: Win total payout 13 NOK (P/L +3.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,KT Rolster Challengers vs Dplus Challengers,KT Rolster Challengers win,1.75,10,Loss,-10.00,"round_20260617_current_odds_01.md Bet5; KT Rolster Challengers win; est EV ~0-5%; esports diversifier. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in round_20260617_current_odds_01.md nt-bankroll-tracker skill executed."
2026-06-17,Auger-Aliassime vs Tien,Auger-Aliassime win,1.62,15,Pending,0,"round_20260617_current_odds_tennis_snooker_football.md #1; Auger win; est EV +5-13%; grass form/ranking edge per previews/tool research. nt-bet-log-manager protocol followed."
2026-06-17,Medvedev vs Atmane,Medvedev -3.5 games,1.62,12,Pending,0,"round_20260617_current_odds_tennis_snooker_football.md #2; Medvedev -3.5 games HC; est EV +3-10%; strong fav comfortable margin. nt-bet-log-manager protocol followed."
2026-06-17,He Guoqiang vs O'Sullivan,He Guoqiang win,1.15,20,Pending,0,"round_20260617_current_odds_tennis_snooker_football.md #3; He Guoqiang win; est EV +4-8%; heavy fav dominant matchup (snooker variety). nt-bet-log-manager protocol followed."
2026-06-17,Lindorfitos vs Red Hot Chili Pibble,Lindorfitos -1.5 maps,2.30,10,Pending,0,"round_20260617_current_odds_tennis_snooker_football.md #4; Lindorfitos -1.5 maps; est EV +5-15%; fav map edge in Bo3 (esports variety). nt-bet-log-manager protocol followed."
2026-06-17,Ilves Tampere vs FF Jaro,Ilves Tampere win,1.57,12,Pending,0,"round_20260617_current_odds_tennis_snooker_football.md #5; Ilves win; est EV +5-10%; strong home fav Finnish league. nt-bet-log-manager protocol followed."
