Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK
2026-07-03,"Sabalenka vs Ostapenko","Sabalenka to win",1.25,10,Win,2.20
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32)","Egypt DNB (Uavgjort tilbakebetales)",1.60,15,Refunded,0
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32)","Mohamed Salah to score (anytime)",2.60,12,Loss,-12.00
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32)","Under 1.5 Goals",2.40,10,Loss,-10.00
2026-07-03,"Drogheda United vs Bohemians Dublin FC (Irish Premier Division)","BTTS Ja",1.67,12,Loss,-12.00
2026-07-03,"Sligo Rovers vs Shamrock Rovers (Irish Premier Division)","Over 2.5 Goals",1.70,10,Win,7.00
2026-07-03,"Saint Patrick´s Athletic FC vs Galway United FC (Irish Premier Division)","Under 2.5 Goals",2.05,10,Loss,-10.00
2026-07-03,"Shelbourne FC vs Dundalk (Irish Premier Division)","Shelbourne DNB (Uavgjort tilbakebetales)",1.42,12,Win,5.02
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32) Extra Time","Ekstraomganger: Uavgjort (go to penalties)",1.62,15,Win,8.70
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32) Extra Time","Over 0.5 Goals in Extra Time",1.97,10,Loss,-10.00
2026-07-03,"Australia vs Egypt (FIFA WC 2026 R32) Extra Time","Over 2.5 Corners in Extra Time",1.65,12,Win,9.24
2026-07-03,"Argentina vs Cape Verde (FIFA WC 2026 R32)","Argentina -2",2.30,15,Pending,
2026-07-03,"Argentina vs Cape Verde (FIFA WC 2026 R32)","Begge lag scorer Nei",1.38,18,Pending,
2026-07-03,"Argentina vs Cape Verde (FIFA WC 2026 R32)","Argentina holder nullen Ja",1.40,15,Pending,
2026-07-03,"Argentina vs Cape Verde (FIFA WC 2026 R32)","Lautaro Martinez scorer mål",1.72,12,Pending,
2026-07-03,"Argentina vs Cape Verde (FIFA WC 2026 R32)","Over 2.5 mål",1.60,12,Pending,
